data_year,month_id,platform_id,platform_name,row_count,invalid_sales_num_count,invalid_sales_money_count,null_sales_num_rows,zero_sales_num_rows,null_sales_money_rows,zero_sales_money_rows,dim_matched_rows,dim_match_pct,missing_province_rows,missing_city_rows,missing_county_rows
2025,202501,1,SMT,1544635,0,0,1422021,5259,1422021,5259,0,0.0000,1152371,1170478,1165869
2025,202501,2,Amazon,274126,0,0,376,17693,504,36929,8348,3.0453,120465,120420,162033
2025,202501,3,Alibaba,300649,0,0,251317,0,251316,2,92016,30.6058,152516,152521,166553
2025,202501,4,Ozon,127972,24,4,24,111436,4,111452,37918,29.6299,86237,86237,87265
2025,202502,1,SMT,1544635,0,0,1423062,5183,1423062,5183,0,0.0000,1152371,1170478,1165869
2025,202502,2,Amazon,262338,0,0,366,15329,424,34375,8145,3.1048,114267,114262,154418
2025,202502,3,Alibaba,301116,0,0,252527,0,252518,4,92010,30.5563,152984,152989,167020
2025,202502,4,Ozon,127972,24,4,24,109031,4,109047,37918,29.6299,86237,86237,87265
2025,202503,1,SMT,1544635,0,0,1424526,5905,1424526,5905,0,0.0000,1152371,1170478,1165869
2025,202503,2,Amazon,259699,0,0,362,14704,417,31434,8103,3.1202,112756,112753,152620
2025,202503,3,Alibaba,301129,0,0,253270,0,253250,2,92015,30.5567,152991,152996,167028
2025,202503,4,Ozon,127972,24,4,24,109728,4,109744,37918,29.6299,86237,86237,87265
2025,202504,1,SMT,1544635,0,0,1426845,5971,1426845,5971,0,0.0000,1152371,1170478,1165869
2025,202504,2,Amazon,255470,0,0,351,13862,404,31398,8013,3.1366,110386,110385,149725
2025,202504,3,Alibaba,301131,0,0,253550,0,253541,2,92011,30.5551,153002,153007,167038
2025,202504,4,Ozon,127972,24,4,24,119077,4,119094,37918,29.6299,86237,86237,87265
2025,202505,1,SMT,1544635,0,0,1470734,10391,1470734,10391,0,0.0000,1152371,1170478,1165869
2025,202505,2,Amazon,248646,0,0,340,12987,391,29829,7867,3.1639,106541,106539,145057
2025,202505,3,Alibaba,212116,0,0,113734,0,113734,2,110257,51.9796,55236,55236,69236
2025,202505,4,Ozon,127972,24,4,24,123991,4,124011,37918,29.6299,86237,86237,87265
2025,202506,1,SMT,1544635,0,0,1453958,5946,1453958,5946,0,0.0000,1152371,1170478,1165869
2025,202506,2,Amazon,241944,0,0,332,12122,382,27951,7721,3.1912,102423,102420,140224
2025,202506,3,Alibaba,211301,0,0,113178,0,113178,2,110168,52.1379,54521,54521,68513
2025,202506,4,Ozon,127972,24,4,24,125804,4,125824,37918,29.6299,86237,86237,87265
2026,202601,1,SMT,1544583,0,0,1455770,4594,1455770,4594,0,0.0000,1152309,1170416,1165807
2026,202601,2,Amazon,193325,0,0,270,8465,311,21266,6280,3.2484,78685,78702,111454
2026,202601,3,Alibaba,377257,0,0,325255,0,325255,1,110239,29.2212,203540,203546,220305
2026,202601,4,Ozon,127972,0,0,0,112492,0,112492,37918,29.6299,86175,86175,87205
2026,202602,1,SMT,1544583,0,0,1459108,1651,1459108,1651,0,0.0000,1152309,1170416,1165807
2026,202602,2,Amazon,203107,0,0,266,9109,270,24254,6104,3.0053,79581,79603,115397
2026,202602,3,Alibaba,384017,0,0,331158,0,331158,1,112604,29.3227,206787,206794,223882
2026,202602,4,Ozon,127972,0,0,0,113632,0,113632,37918,29.6299,86175,86175,87205
2026,202603,1,SMT,1544583,0,0,1457550,4277,1457550,4277,0,0.0000,1152309,1170416,1165807
2026,202603,2,Amazon,195627,0,0,261,8452,265,22465,5956,3.0446,76176,76197,111010
2026,202603,3,Alibaba,370415,0,0,320084,0,320084,1,109144,29.4653,198756,198763,215328
2026,202603,4,Ozon,127972,0,0,0,113815,0,113815,37918,29.6299,86175,86175,87205
2026,202604,1,SMT,1544583,0,0,1460054,3086,1460054,3086,0,0.0000,1152309,1170416,1165807
2026,202604,2,Amazon,191518,0,0,254,8095,258,22018,5869,3.0645,74366,74382,108857
2026,202604,3,Alibaba,383279,0,0,331904,0,331904,1,112411,29.3288,206382,206389,223429
2026,202604,4,Ozon,127972,0,0,0,114372,0,114372,37918,29.6299,86175,86175,87205
2026,202605,1,SMT,1544583,0,0,1461219,4362,1461219,4362,0,0.0000,1152309,1170416,1165807
2026,202605,2,Amazon,186970,0,0,247,7848,251,20740,5767,3.0845,72235,72254,106119
2026,202605,3,Alibaba,379664,0,0,329617,0,329617,2,111124,29.2690,201425,201430,218228
2026,202605,4,Ozon,127972,0,0,0,116875,0,116875,37918,29.6299,86175,86175,87205
2026,202606,1,SMT,1544583,0,0,1462469,4052,1462469,4052,0,0.0000,1152309,1170416,1165807
2026,202606,2,Amazon,183689,0,0,244,7621,248,41002,5693,3.0993,70662,70679,104333
2026,202606,3,Alibaba,376708,0,0,327334,0,327335,2,110570,29.3516,199381,199386,216146
2026,202606,4,Ozon,127972,0,0,0,114598,0,114598,37918,29.6299,86175,86175,87205
