month_id,platform_id,platform_name,retail_sales_rmb,previous_month_sales_rmb,mom_growth_pct,last_year_sales_rmb,yoy_growth_pct,yoy_status,revenue_difference,volume_difference,yoy_difference
202601,1,SMT,7457153513.54,,,8815040918.6,-15.4042,CALCULATED,0.0,0.0,0.0
202601,2,Amazon,270007951082.45,,,145287461147.66,85.8439,CALCULATED,0.0,0.0,0.0
202601,3,Alibaba,26869170942.0,,,30320418541.5,-11.3826,CALCULATED,0.0,0.0,0.0
202601,4,Ozon,25327812033.0,,,3333262543.0,659.8505,CALCULATED,0.0,0.0,0.0
202602,1,SMT,21987394124.14,7457153513.54,194.8497,11465704305.8,91.7666,CALCULATED,0.0,0.0,0.0
202602,2,Amazon,142160225330.36,270007951082.45,-47.3496,140436897007.22,1.2271,CALCULATED,0.0,0.0,0.0
202602,3,Alibaba,27773171316.0,26869170942.0,3.3645,28455064017.75,-2.3964,CALCULATED,0.0,0.0,0.0
202602,4,Ozon,18385546381.0,25327812033.0,-27.4097,5095698904.0,260.8052,CALCULATED,0.0,0.0,0.0
202603,1,SMT,13090196332.72,21987394124.14,-40.465,6978369019.7,87.5825,CALCULATED,0.0,0.0,0.0
202603,2,Amazon,250883342319.91,142160225330.36,76.4793,140544761133.76,78.5078,CALCULATED,0.0,0.0,0.0
202603,3,Alibaba,24876817080.75,27773171316.0,-10.4286,22194527496.75,12.0854,CALCULATED,0.0,0.0,0.0
202603,4,Ozon,7706064046.0,18385546381.0,-58.0863,4470351101.0,72.3816,CALCULATED,0.0,0.0,0.0
202604,1,SMT,17183437808.57,13090196332.72,31.2695,7498632668.27,129.1543,CALCULATED,0.0,0.0,0.0
202604,2,Amazon,318317776093.91,250883342319.91,26.8788,138302481457.36,130.1606,CALCULATED,0.0,0.0,0.0
202604,3,Alibaba,25348930152.75,24876817080.75,1.8978,22350946261.5,13.4132,CALCULATED,0.0,0.0,0.0
202604,4,Ozon,52569652237.0,7706064046.0,582.1855,1329405985.0,3854.3716,CALCULATED,0.0,0.0,0.0
202605,1,SMT,15502959066.88,17183437808.57,-9.7796,12629284376.22,22.7541,CALCULATED,0.0,0.0,0.0
202605,2,Amazon,255119964668.76,318317776093.91,-19.8537,134737712553.2,89.3456,CALCULATED,0.0,0.0,0.0
202605,3,Alibaba,24518543049.0,25348930152.75,-3.2758,35018905362.75,-29.9848,CALCULATED,0.0,0.0,0.0
202605,4,Ozon,58518668515.0,52569652237.0,11.3164,6367336440.0,819.0447,CALCULATED,0.0,0.0,0.0
202606,1,SMT,13810299384.0,15502959066.88,-10.9183,15080269792.25,-8.4214,CALCULATED,0.0,0.0,0.0
202606,2,Amazon,203505379081.58,255119964668.76,-20.2315,133720082064.71,52.1876,CALCULATED,0.0,0.0,0.0
202606,3,Alibaba,48298298109.75,24518543049.0,96.9868,35091226793.25,37.6364,CALCULATED,0.0,0.0,0.0
202606,4,Ozon,64184747669.0,58518668515.0,9.6825,1212704880.0,5192.6931,CALCULATED,0.0,0.0,0.0
